<<<<<<< HEAD
LCSC Part Number,Manufacture Part Number,MPN,Description,Package,Manufacturer,Quantity,Unit Price($),Ext.Price($),Last Update,RoHS,Status
C25764,0402WGF2003TCE,0402WGF2003TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 200kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL,400,0.0006,0.24,2025-11-16,YES,-
C43473,0402WGF2212TCE,0402WGF2212TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 22.1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0006,0.12,2025-08-21,YES,-
C25900,0402WGF4701TCE,0402WGF4701TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 4.7kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),700,0.0006,0.42,2025-11-16,YES,-
C25896,0402WGF4752TCE,0402WGF4752TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 47.5kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0006,0.12,2025-08-21,YES,-
C25905,0402WGF5101TCE,0402WGF5101TCE,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 5.1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,UNI-ROYAL(Uniroyal Elec),200,0.0006,0.12,2025-08-21,YES,-
C705024,AF0402FR-071K96L,AF0402FR-071K96L,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1.96kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,200,0.0037,0.74,2025-08-21,YES,-
C701292,BLM15BX182SN1D,BLM15BX182SN1D,900mΩ ±25% 1.8kΩ@100MHz 0402 Ferrite Beads ROHS,0402,Murata Electronics,50,0.0081,0.4,2025-08-21,YES,-
C485782,CBW100505U750T,CBW100505U750T,170mΩ ±25% 75Ω@100MHz 0402 Ferrite Beads and Chips RoHS,0402,FH,200,0.0016,0.32,2025-11-16,YES,-
C281751,CC0402KRX7R9BB101,CC0402KRX7R9BB101,50V 100pF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,YAGEO,400,0.0011,0.44,2025-11-16,YES,-
C106205,CC0402KRX7R9BB102,CC0402KRX7R9BB102,50V 1nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,YAGEO,400,0.0011,0.44,2025-11-16,YES,-
C60133,CC0402KRX7R9BB103,CC0402KRX7R9BB103,50V 10nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,YAGEO,400,0.0009,0.36,2025-11-16,YES,-
C131394,CC0402KRX7R9BB104,CC0402KRX7R9BB104,50V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,YAGEO,400,0.0026,1.04,2025-11-16,YES,-
C106207,CC0402KRX7R9BB471,CC0402KRX7R9BB471,50V 470pF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,YAGEO,400,0.0013,0.52,2025-11-16,YES,-
C52923,CL05A105KA5NQNC,CL05A105KA5NQNC,25V 1uF X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,Samsung Electro-Mechanics,100,0.0031,0.31,2025-08-21,YES,-
C15195,CL05B103KB5NNNC,CL05B103KB5NNNC,50V 10nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,Samsung Electro-Mechanics,200,0.0013,0.26,2025-08-21,YES,-
C32949,CL05C100JB5NNNC,CL05C100JB5NNNC,50V 10pF C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,Samsung Electro-Mechanics,200,0.0053,1.06,2025-08-21,YES,-
C481923,CRCW040210K2FKED,CRCW040210K2FKED,63mW Thick Film Resistor 50V ±1% ±100ppm/℃ 10.2kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,Vishay Intertech,100,0.0107,1.07,2025-08-21,YES,-
C133929,FCM1005KF-601T05,FCM1005KF-601T05,800mΩ ±25% 600Ω@100MHz 0402 Ferrite Beads and Chips RoHS,0402,TAI-TECH,50,0.0026,0.13,2025-11-16,YES,-
C6955083,GRM155R71A104KA01J,GRM155R71A104KA01J,10V 100nF X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0402,Murata Electronics,100,0.0051,0.51,2025-08-21,YES,-
C141722,HCB1005KF-121T20,HCB1005KF-121T20,95mΩ ±25% 120Ω@100MHz 0402 Ferrite Beads and Chips RoHS,0402,TAI-TECH,50,0.0031,0.16,2025-11-16,YES,-
C106231,RC0402FR-070RL,RC0402FR-070RL,62.5mW Thick Film Resistor 50V ±1% 0Ω 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,100,0.0007,0.07,2025-08-21,YES,-
C60491,RC0402FR-07100KL,RC0402FR-07100KL,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 100kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,400,0.0006,0.24,2025-11-16,YES,-
C60490,RC0402FR-0710KL,RC0402FR-0710KL,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 10kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,900,0.0006,0.54,2025-11-16,YES,-
C106235,RC0402FR-071KL,RC0402FR-071KL,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,900,0.0006,0.54,2025-11-16,YES,-
C138033,RC0402FR-071ML,RC0402FR-071ML,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 1MΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,200,0.0007,0.14,2025-11-16,YES,-
C138010,RC0402FR-07300RL,RC0402FR-07300RL,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 300Ω 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,200,0.0007,0.14,2025-08-21,YES,-
C327339,RC0402FR-0751K1L,RC0402FR-0751K1L,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±1% 51.1kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,YAGEO,200,0.0007,0.14,2025-08-21,YES,-
C269679,RMC04024K7JN,RMC04024K7JN,62.5mW Thick Film Resistor 50V ±100ppm/℃ ±5% 4.7kΩ 0402 Chip Resistor - Surface Mount ROHS,0402,TyoHM,100,0.0019,0.19,2025-08-21,YES,-
C111027,0603WAF100LT5E,0603WAF100LT5E,100mW Thick Film Resistor 75V ±800ppm/℃ ±1% 100mΩ 0603 Chip Resistor - Surface Mount ROHS,0603,UNI-ROYAL(Uniroyal Elec),100,0.0037,0.37,2025-08-21,YES,-
C23139,0603WAF3323T5E,0603WAF3323T5E,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 332kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,UNI-ROYAL(Uniroyal Elec),200,0.0011,0.22,2025-08-21,YES,-
C23198,0603WAF5232T5E,0603WAF5232T5E,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 52.3kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,UNI-ROYAL(Uniroyal Elec),100,0.001,0.1,2025-08-21,YES,-
C963863,ACMS160808A8003A,ACMS160808A8003A,40mΩ ±25% 80Ω@100MHz 0603 Ferrite Beads and Chips RoHS,0603,HYHONGYEX,100,0.0039,0.39,2025-11-16,YES,-
C85831,BLM18KG121TN1D,BLM18KG121TN1D,30mΩ ±25% 120Ω@100MHz 0603 Ferrite Beads ROHS,0603,Murata Electronics,100,0.0109,1.09,2025-08-21,YES,-
C85833,BLM18KG601SN1D,BLM18KG601SN1D,150mΩ ±25% 600Ω@100MHz 0603 Ferrite Beads ROHS,0603,Murata Electronics,50,0.0108,0.54,2025-08-21,YES,-
C910820,BSMD0603-035-16V,BSMD0603-035-16V,16V 350mA 40A 750mA 0603 Resettable Fuses ROHS,0603,BHFUSE,30,0.0661,1.98,2025-08-21,YES,-
C394465,CBW160808U182T,CBW160808U182T,750mΩ ±25% 1.8kΩ@100MHz 0603 Ferrite Beads ROHS,0603,FH (Guangdong Fenghua Advanced Tech),50,0.0075,0.38,2025-08-21,YES,-
C5137207,CBW160808U400T,CBW160808U400T,100mΩ ±25% 40Ω@100MHz 0603 Ferrite Beads and Chips RoHS,0603,FH,100,0.0038,0.38,2025-11-16,YES,-
C106858,CC0603KRX7R8BB105,CC0603KRX7R8BB105,25V 1uF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,YAGEO,200,0.0091,1.82,2025-11-16,YES,-
C14663,CC0603KRX7R9BB104,CC0603KRX7R9BB104,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,YAGEO,100,0.002,0.2,2025-08-21,YES,-
C559769,CC0603KRX7R9BB105,CC0603KRX7R9BB105,50V 1uF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,YAGEO,80,0.023,1.84,2025-11-16,YES,-
C5673,CL10A105KA8NNNC,CL10A105KA8NNNC,25V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,300,0.0044,1.32,2025-08-21,YES,-
C15849,CL10A105KB8NNNC,CL10A105KB8NNNC,50V 1uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,250,0.0057,1.42,2025-08-21,YES,-
C19702,CL10A106KP8NNNC,CL10A106KP8NNNC,10V 10uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,200,0.0056,1.12,2025-08-21,YES,-
C96446,CL10A106MA8NRNC,CL10A106MA8NRNC,25V 10uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,200,0.0168,3.36,2025-08-21,YES,-
C19666,CL10A475KO8NNNC,CL10A475KO8NNNC,16V 4.7uF X5R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,100,0.0102,1.02,2025-08-21,YES,-
C1591,CL10B104KB8NNNC,CL10B104KB8NNNC,50V 100nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Samsung Electro-Mechanics,200,0.0025,0.5,2025-08-21,YES,-
C2906982,FRC0603F1002TS,FRC0603F1002TS,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 10kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,FOJAN,1000,0.0007,0.7,2025-08-21,YES,-
C2934253,FRL0603FR500TS,FRL0603FR500TS,500mΩ 100mW 100V ±300ppm/℃ Thick Film Resistor ±1% 0603 Chip Resistor - Surface Mount RoHS,0603,FOJAN,100,0.0037,0.37,2025-11-16,YES,-
C140782,GRM188R60J476ME15D,GRM188R60J476ME15D,6.3V 47uF X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0603,Murata Electronics,50,0.0549,2.74,2025-08-21,YES,-
C42404610,PTFR0603Q10K0P9,PTFR0603Q10K0P9,10kΩ 100mW 100V ±25ppm/℃ Thin Film Resistor ±0.02% 0603 Chip Resistor - Surface Mount RoHS,0603,RESI,10,0.1107,1.11,2025-11-16,YES,-
C137780,RC0603FR-071K1L,RC0603FR-071K1L,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 1.1kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,YAGEO,100,0.0013,0.13,2025-08-21,YES,-
C22548,RC0603FR-071KL,RC0603FR-071KL,100mW Thick Film Resistor 75V ±100ppm/℃ ±1% 1kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,YAGEO,1000,0.0008,0.8,2025-08-21,YES,-
C912146,RL06FTNR100,RL06FTNR100,125mW 100mΩ SMD ±200ppm/℃ ±1% 0603 Current Sense Resistors RoHS,0603,TA-I Tech,100,0.0057,0.57,2025-11-16,YES,-
C269505,RMC060368.1K1%N,RMC060368.1K1%N,100mW Thick Film Resistor 50V ±100ppm/℃ ±1% 68.1kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,TyoHM,200,0.003,0.6,2025-08-21,YES,-
C861215,RT0603BRD071RL,RT0603BRD071RL,1Ω 100mW 75V ±25ppm/℃ Thin Film Resistor ±0.1% 0603 Chip Resistor - Surface Mount RoHS,0603,YAGEO,20,0.0325,0.65,2025-11-16,YES,-
C5184132,TP0603T10K0P0510Z,TP0603T10K0P0510Z,100mW Thin Film Resistor 75V ±10ppm/℃ ±0.01% 10kΩ 0603 Chip Resistor - Surface Mount ROHS,0603,Ever Ohms Tech,5,0.7499,3.75,2025-08-21,YES,-
C965799,XL-1608SURC-06,XL-1608SURC-06,20mA 225mcd Water Clear op View Mount 620nm~630nm Red 120° 50mW 2.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0033,0.33,2025-08-21,YES,-
C965807,XL-1608UBC-04,XL-1608UBC-04,20mA 300mcd Water Clear op View Mount 455nm~475nm Blue 120° 70mW 3.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0037,0.37,2025-08-21,YES,-
C965801,XL-1608UOC-04,XL-1608UOC-04,20mA 360mcd Water Clear 600nm~610nm op View Mount Orange 120° 50mW 2.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0073,0.73,2025-08-21,YES,-
C965849,XL-TD1608SURC,XL-TD1608SURC,20mA Water Clear 615nm~625nm op View Mount Red 35° 50mW 2.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0324,3.24,2025-08-21,YES,-
C965853,XL-TD1608UBC,XL-TD1608UBC,20mA 400mcd Water Clear op View Mount 460nm~468nm Blue 35° 70mW 3.2V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0321,3.21,2025-08-21,YES,-
C965850,XL-TD1608UYC,XL-TD1608UYC,20mA 150mcd Water Clear op View Mount 585nm~595nm Yellow 35° 50mW 2.3V 0603 LED Indication - Discrete ROHS,0603,XINGLIGHT,100,0.0361,3.61,2025-08-21,YES,-
C29718,4D03WGJ0103T5E,4D03WGJ0103T5E,"4 ±5% 10kΩ 62.5mW ±200ppm/℃ 0603x4 Resistor Networks, Arrays ROHS",0603x4,UNI-ROYAL(Uniroyal Elec),200,0.0055,1.1,2025-08-21,YES,-
C15850,CL21A106KAYNNNE,CL21A106KAYNNNE,25V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0805,Samsung Electro-Mechanics,100,0.0113,1.13,2025-08-21,YES,-
C1713,CL21A106KOQNNNE,CL21A106KOQNNNE,16V 10uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0805,Samsung Electro-Mechanics,100,0.0088,0.88,2025-08-21,YES,-
C5674,CL21A226MQQNNNE,CL21A226MQQNNNE,6.3V 22uF X5R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0805,Samsung Electro-Mechanics,100,0.0109,1.09,2025-11-16,YES,-
C1779,CL21A475KAQNNNE,CL21A475KAQNNNE,25V 4.7uF X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,0805,Samsung Electro-Mechanics,50,0.0114,0.57,2025-08-21,YES,-
C2929805,FBF05FTPR100,FBF05FTPR100,500mW 100mΩ SMD Current Sense Resistor ±100ppm/℃ ±1% 0805 Current Sense Resistors RoHS,0805,PSA,20,0.0209,0.42,2025-11-16,YES,-
C346600,RNCF0805TKY100R,RNCF0805TKY100R,125mW 100Ω ±5ppm/℃ Thin Film Resistor ±0.01% 0805 Chip Resistor - Surface Mount RoHS,0805,SEI(Stackpole Electronics Inc.),1,1.7198,1.72,2025-11-16,YES,-
C46595971,YHR0805SE1DR020F5,YHR0805SE1DR020F5,500mW 20mΩ SMD Alloy Resistor ±1% 0805 Current Sense Resistors RoHS,0805,Yohey,20,0.0303,0.61,2025-11-16,YES,-
C96123,CL31A476MPHNNNE,CL31A476MPHNNNE,10V 47uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS,1206,Samsung Electro-Mechanics,50,0.0822,4.11,2025-08-21,YES,-
C3013385,FRP2512J100 TS,FRP2512J100 TS,2W Thick Film Resistor 200V ±200ppm/℃ ±5% 10Ω 2512 Chip Resistor - Surface Mount ROHS,2512,FOJAN,40,0.0267,1.07,2025-08-21,YES,-
C910843,BSMD2920-200-33V,BSMD2920-200-33V,33V 2A 40A 4A 2920 Resettable Fuses ROHS,2920,BHFUSE,20,0.1229,2.46,2025-08-21,YES,-
C16133,TAJB107K006RNJ,TAJB107K006RNJ,100uF 6.3V 1.7Ω@100kHz ±10% CASE-B-3528-21(mm) Tantalum Capacitors ROHS,CASE-B-3528-21(mm),Kyocera AVX,20,0.1405,2.81,2025-08-21,YES,-
C7207,TAJB476K006RNJ,TAJB476K006RNJ,47uF 6.3V 2Ω@100kHz ±10% CASE-B-3528-21(mm) Tantalum Capacitors ROHS,CASE-B-3528-21(mm),Kyocera AVX,20,0.1436,2.87,2025-08-21,YES,-
C460099,MMBT3904LP-7,MMBT3904LP-7,"40V 100@10mA,1.0V 1W 200mA NPN DFN-3(1x0.6) Bipolar (BJT) ROHS",DFN-3(1x0.6),Diodes Incorporated,10,0.0324,0.32,2025-08-21,YES,-
C780859,MMBT3906LP-7B,MMBT3906LP-7B,"40V 100@10mA,1.0V 1W 200mA PNP DFN-3(1x0.6) Bipolar (BJT) ROHS",DFN-3(1x0.6),Diodes Incorporated,10,0.0697,0.7,2025-08-21,YES,-
C5155921,M117P,M117P,-70℃~+150℃ I2C ±0.1℃ DFN-6-EP(2x2) Temperature Sensors ROHS,DFN-6-EP(2x2),Mysentech,10,0.5413,5.41,2025-08-21,YES,-
C5336471,M601B,M601B,-70℃~+150℃ 1-Wire ±0.5℃ DFN-8(2x2) Temperature Sensors ROHS,DFN-8(2x2),Mysentech,10,0.2655,2.66,2025-08-21,YES,-
C726780,SMAJ11CA,SMAJ11CA,22A 400W@10/1000us 18.2V 13.5V Bidirectional 11V DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS,DO-214AC(SMA),TWGMC,30,0.0313,0.94,2025-08-21,YES,-
C116601,SMAJ5.0CA,SMAJ5.0CA,43.5A@10/1000us 400W@10/1000us 9.2V 7V Bidirectional 5V DO-214AC(SMA) ESD and Surge Protection (TVS/ESD) ROHS,DO-214AC(SMA),MDD(Microdiode Semiconductor),60,0.0346,2.08,2025-08-21,YES,-
C488349,IP5306-I2C,IP5306-I2C,4.75V~5.5V Lithium Battery 2.1A ESOP-8 Battery Management ROHS,ESOP-8,INJOINIC,10,0.2693,2.69,2025-08-21,YES,-
C725790,TP4056,TP4056,3.7V~6.5V Lithium-ion 1 1A ESOP-8 Battery Management ROHS,ESOP-8,"UMW(Youtai Semiconductor Co., Ltd.)",10,0.0576,0.58,2025-08-21,YES,-
C3288646,ICM-42670-P,ICM-42670-P,Accelerometer Gyroscope LGA-14(2.5x3) Accelerometers ROHS,LGA-14(2.5x3),TDK InvenSense,5,1.2184,6.09,2025-08-21,YES,-
C2655100,LSM6DSOTR,LSM6DSOTR,Accelerometer Gyroscope LGA-14(2.5x3) Accelerometers ROHS,LGA-14(2.5x3),STMicroelectronics,3,1.9647,5.89,2025-08-21,YES,-
C99652,CH340E,CH340E,2Mbps Transceiver USB 2.0 MSOP-10 USB Converters ROHS,MSOP-10,WCH(Jiangsu Qin Heng),10,0.5224,5.22,2025-08-21,YES,-
C49851,INA226AIDGSR,INA226AIDGSR,300mV~40V MSOP-10 Current Sense Amplifiers ROHS,MSOP-10,TI,10,0.6212,6.21,2025-11-16,YES,-
C695836,DS18B20U,DS18B20U,-55℃~+125℃ ±0.4℃ 1-Wire MSOP-8 Temperature Sensors ROHS,MSOP-8,"UMW(Youtai Semiconductor Co., Ltd.)",10,0.5387,5.39,2025-08-21,YES,-
C22451418,PCF8563MDTR(XBLW),PCF8563MDTR(XBLW),I2C MSOP-8 Real Time Clocks ROHS,MSOP-8,XBLW,20,0.2634,5.27,2025-11-16,YES,-
C5371229,JS05A-32P-080-4-8,JS05A-32P-080-4-8,0.3mm 32P 0.5mm Same Side 8cm P=0.5mm FFC Cable (Flexible Flat Cable) ROHS,P=0.5mm,JUSHUO,5,0.1315,0.66,2025-08-21,YES,-
C2857545,JS05A-50P-100-4-8,JS05A-50P-100-4-8,0.3mm 50P 0.5mm Same Side 10cm P=0.5mm FFC Cable (Flexible Flat Cable) ROHS,P=0.5mm,JUSHUO,5,0.1299,0.65,2025-08-21,YES,-
C2857547,JS05A-50P-200-4-8,JS05A-50P-200-4-8,0.3mm 50P 0.5mm Same Side 20cm P=0.5mm FFC Cable (Flexible Flat Cable) ROHS,P=0.5mm,JUSHUO,5,0.2135,1.07,2025-08-21,YES,-
C2857760,JS05B-50P-100-4-8,JS05B-50P-100-4-8,0.3mm 50P 0.5mm Reverse 10cm P=0.5mm FFC Cable (Flexible Flat Cable) ROHS,P=0.5mm,JUSHUO,5,0.1327,0.66,2025-08-21,YES,-
C7462672,ZX-MX1.25-2PJK,ZX-MX1.25-2PJK,-25℃~+85℃ 1.25mm 1x2P PicoBlade(MX 1.25) 2 1 Non-Latching P=1.25mm Housings (Wire To Board / Wire To Wire ) ROHS,P=1.25mm,Megastar,100,0.0059,0.59,2025-08-21,YES,-
C7462673,ZX-MX1.25-3PJK,ZX-MX1.25-3PJK,-25℃~+85℃ 1.25mm 1x3P PicoBlade(MX 1.25) 3 1 Non-Latching P=1.25mm Housings (Wire To Board / Wire To Wire ) ROHS,P=1.25mm,Megastar,50,0.0084,0.42,2025-08-21,YES,-
C7462674,ZX-MX1.25-4PJK,ZX-MX1.25-4PJK,-25℃~+85℃ 1.25mm 1x4P PicoBlade(MX 1.25) 4 1 Non-Latching P=1.25mm Housings (Wire To Board / Wire To Wire ) ROHS,P=1.25mm,Megastar,50,0.0118,0.59,2025-08-21,YES,-
C2998928,M254D-02-065-B,M254D-02-065-B,"2.54mm P=2.54mm Shunts, Jumpers RoHS",P=2.54mm,DEALON,50,0.0078,0.39,2025-11-16,YES,-
C118474,MAX31865ATP+T,MAX31865ATP+T,15 3V~3.6V SPI QFN-20-EP(5x5) Analog to Digital Converters (ADC) ROHS,QFN-20-EP(5x5),MAXIM,2,3.4235,6.85,2025-11-16,YES,-
C220851,MCP9600-E/MX,MCP9600-E/MX,2.7V~5.5V 18 I2C QFN-20-EP(5x5) ADCs/DACs - Special Purpose ROHS,QFN-20-EP(5x5),MICROCHIP,2,10.8821,21.76,2025-11-16,YES,-
